-10.000000,-10.000000,10.000000,10.000000
-3.639126,4.468241
-7.878971,-9.132853
-8.709510,-2.123233
-1.589589,5.779748
0.778703,-6.430945
5.102268,8.451203
-8.114686,3.844294
0.844622,8.309270
-3.322739,0.945349
1.091934,4.247609
-6.234118,8.939649
-9.005308,3.605194
7.169831,4.784402
-5.923036,-4.804890
-9.206566,-0.543050
-2.191250,9.699988
-2.371022,8.124104
-8.045801,9.274847
5.401248,4.497702
8.365507,-3.431431
4.556442,3.341287
-6.761222,-1.780838
-0.918613,-8.759027
4.024748,-6.715038
-8.115889,3.835350
-7.638202,-0.737643
1.358721,-1.723413
2.527133,-4.935125
-8.629556,5.719448
7.761710,-1.620414
5.764107,-7.658293
0.648380,5.833010
8.522744,2.705346
0.265065,2.863662
3.051121,-2.323699
-9.776818,8.666932
-4.920233,1.988633
-9.557971,-1.089987
-4.307404,-5.090287
-5.531934,2.266259
3.833818,-0.678334
8.846388,7.843884
3.640746,3.110204
9.477463,4.055075
-5.552615,8.700529
-7.726510,-0.895798
8.298511,-7.541103
-9.747241,-8.030629
-0.371738,2.635360
4.483713,4.920501
-9.423392,-7.325343
6.516610,-0.171542
2.404533,1.664724
-8.033156,-7.347751
-8.521557,5.991866
4.314091,-0.955094
8.084079,5.333449
8.985170,-6.503530
2.682572,9.545623
-0.143071,-2.109745
-6.207191,-3.123420
-0.126748,6.133495
-7.664048,6.798938
-7.098597,-6.242583
-6.533591,3.047908
-9.585620,3.454531
-6.530593,9.720543
6.813263,-6.769170
7.626694,-4.356856
-8.705259,4.339794
-6.440729,9.000271
-3.196523,-8.161752
-9.106734,-8.635772
2.987074,1.828773
-3.764080,3.809655
3.749658,6.210992
8.667135,4.788918
-0.965402,-6.005855
6.926360,-6.796758
-4.303475,-4.765558
8.189870,-9.886999
3.797091,-8.788083
0.192962,-6.628936
4.633343,-6.543271
-1.872035,9.169125
1.379820,3.580739
1.347042,-7.736931
-7.188345,-9.252947
-5.419914,4.788025
-4.685210,9.766039
-4.304822,1.726833
9.103683,3.856423
3.282043,-2.555022
-1.078792,1.605665
6.773633,5.006686
5.855248,1.145690
2.630345,-5.928876
3.612211,7.000480
3.315539,-8.146943
4.979299,1.134730
